fn,ln,mi,gender,sg,salary,dept,hiredate,Name
Elizabeth,Holland,A,F,5,126903,HR,3/30/2016,"Holland,Elizabeth A"
Gregory,Nelson,W,M,3,84544,HR,3/27/2015,"Nelson,Gregory W"
Stephanie,Chambers,G,F,5,131746,HR,3/27/2013,"Chambers,Stephanie G"
Nathan,Bautista,,M,1,26193,HR,3/24/2018,"Bautista,Nathan "
Julia,Dawson,W,F,1,30851,HR,3/20/2015,"Dawson,Julia W"
Peter,Shepherd,,M,5,130749,HR,3/2/2012,"Shepherd,Peter "
Joseph,Ochoa,G,M,3,71872,HR,3/18/2017,"Ochoa,Joseph G"
Sharon,Lambert,,F,6,3X492267,HR,3/17/2012,"Lambert,Sharon "
Nicole,Marshall,J,F,2,43113,HR,3/16/2016,"Marshall,Nicole J"
Bradley,Mejia,J,M,2,40708,HR,2/7/2016,"Mejia,Bradley J"
William,Roberson,W,M,7,3X660587,HR,2/5/2009,"Roberson,William W"
Vincent,Myers,,M,7,3X541335,HR,2/4/2014,"Myers,Vincent "
Charles,Elliott,P,M,6,3X418822,HR,2/26/2005,"Elliott,Charles P"
Joseph,Davenport,,M,4,101870,HR,2/25/2010,"Davenport,Joseph "
Gregory,Newton,W,M,2,44802,HR,2/19/2016,"Newton,Gregory W"
Benjamin,Stokes,,M,6,3X538336,HR,2/16/2007,"Stokes,Benjamin "
Pamela,Castro,,F,6,3X480122,HR,2/15/2005,"Castro,Pamela "
Bobby,Luna,F,M,7,3X599778,HR,2/10/2006,"Luna,Bobby F"
Kenneth,Escobar,W,M,1,36894,HR,12/6/2016,"Escobar,Kenneth W"
Julie,Parks,G,F,4,103276,HR,12/4/2016,"Parks,Julie G"
Stephen,George,F,M,3,67477,HR,12/30/2018,"George,Stephen F"
Alexander,Larson,A,M,3,74324,HR,12/28/2017,"Larson,Alexander A"
Gary,Lawrence,F,M,7,3X613573,HR,12/2/2006,"Lawrence,Gary F"
Randy,Carson,,M,1,31974,HR,12/18/2015,"Carson,Randy "
Richard,Miller,F,M,1,35590,HR,12/17/2015,"Miller,Richard F"
Douglas,Diaz,,M,7,3X592051,HR,11/9/2012,"Diaz,Douglas "
Jane,Hawkins,F,F,5,122661,HR,11/7/2011,"Hawkins,Jane F"
Peter,Jacobs,P,M,3,92001,HR,11/5/2018,"Jacobs,Peter P"
Samuel,Baker,,M,5,3X482237,HR,11/27/2016,"Baker,Samuel "
Jean,Palmer,P,F,2,64211,HR,11/25/2017,"Palmer,Jean P"
Gloria,Robertson,P,F,3,62268,HR,11/25/2016,"Robertson,Gloria P"
Madison,Wilton,W,F,1,$77582,HR,11/22/2015,"Wilton,Madison W"
Joe,Howard,A,M,2,67079,HR,11/21/2016,"Howard,Joe A"
Laura,Beck,,F,1,25937,HR,11/16/2016,"Beck,Laura "
Jordan,Townsend,G,M,3,69403,HR,11/15/2016,"Townsend,Jordan G"
Jerry,Roberts,A,M,6,3X421277,HR,11/15/2002,"Roberts,Jerry A"
Ronald,Matthews,G,M,3,74160,HR,11/14/2018,"Matthews,Ronald G"
Christian,Espinoza,G,M,4,103330,HR,10/6/2017,"Espinoza,Christian G"
Amber,Erickson,G,F,7,3X540223,HR,10/6/2013,"Erickson,Amber G"
Albert,Mccoy,G,M,6,3X421169,HR,10/27/2007,"Mccoy,Albert G"
Sophia,Grant,A,F,6,3X487173,HR,10/26/2007,"Grant,Sophia A"
Alexander,Blake,,M,7,3X532466,HR,10/25/2007,"Blake,Alexander "
Peter,Phelps,G,M,7,3X555035,HR,10/25/2004,"Phelps,Peter G"
Joe,Valencia,W,M,7,3X530191,HR,10/23/2014,"Valencia,Joe W"
Timothy,Khan,G,M,1,34279,HR,10/19/2017,"Khan,Timothy G"
Patrick,Burke,A,M,6,3X401691,HR,10/17/2005,"Burke,Patrick A"
Tyler,Cain,W,M,1,31714,HR,10/14/2017,"Cain,Tyler W"
Arthur,Sherman,J,M,2,50817,HR,10/11/2018,"Sherman,Arthur J"
Nathan,Obrien,P,M,1,44283,HR,1/5/2016,"Obrien,Nathan P"
Ralph,Bennett,W,M,3,91968,HR,1/21/2017,"Bennett,Ralph W"
Brenda,Neal,,F,7,3X678886,HR,1/21/2011,"Neal,Brenda "
Theresa,Love,J,F,6,3X412575,HR,1/21/2003,"Love,Theresa J"
Kenneth,Cross,J,M,4,106321,HR,1/11/2015,"Cross,Kenneth J"
Brittany,Klein,P,F,3,67162,HR,1/1/2017,"Klein,Brittany P"
Jose,Austin,J,M,7,3X585730,FIN,9/17/2012,"Austin,Jose J"
Danielle,Stephens,,F,4,76809,FIN,9/16/2017,"Stephens,Danielle "
Jerry,Brady,J,M,4,97126,FIN,9/14/2017,"Brady,Jerry J"
Shirley,Aguilar,J,F,3,79150,FIN,8/9/2016,"Aguilar,Shirley J"
Rebecca,Caldwell,,F,3,66659,FIN,8/8/2016,"Caldwell,Rebecca "
Victoria,Vaughn,,F,2,46337,FIN,8/8/2015,"Vaughn,Victoria "
Billy,Burton,G,M,2,50776,FIN,8/29/2017,"Burton,Billy G"
Frank,Doyle,G,M,7,3X649176,FIN,8/11/2008,"Doyle,Frank G"
Walter,Shaffer,J,M,4,119503,FIN,7/7/2017,"Shaffer,Walter J"
Jason,Bradford,J,M,4,107856,FIN,7/31/2016,"Bradford,Jason J"
Karen,Cortez,A,F,5,139572,FIN,7/29/2012,"Cortez,Karen A"
Andrew,Jackson,,M,4,95296,FIN,7/27/2016,"Jackson,Andrew "
Lauren,Gordon,,F,5,127502,FIN,7/26/2013,"Gordon,Lauren "
Catherine,Schwartz,,F,7,3X638098,FIN,6/27/2012,"Schwartz,Catherine "
Justin,Velez,G,M,4,108965,FIN,6/26/2010,"Velez,Justin G"
Donald,Paul,A,M,2,65796,FIN,6/22/2015,"Paul,Donald A"
John,Johnson,,M,4,107483,FIN,6/2/2017,"Johnson,John "
Abigail,Soto,F,F,5,126690,FIN,6/2/2012,"Soto,Abigail F"
Rebecca,Hayes,,F,4,86128,FIN,6/2/2011,"Hayes,Rebecca "
Tyler,Goodman,P,M,3,93310,FIN,6/19/2018,"Goodman,Tyler P"
Sean,Bailey,F,M,7,3X548294,FIN,5/7/2014,"Bailey,Sean F"
Raymond,Hall,,M,5,137470,FIN,5/30/2015,"Hall,Raymond "
Samuel,Burgess,,M,4,104032,FIN,5/28/2016,"Burgess,Samuel "
Margaret,Fisher,P,F,6,3X482113,FIN,5/28/2010,"Fisher,Margaret P"
Ronald,Kramer,G,M,5,139513,FIN,5/21/2012,"Kramer,Ronald G"
Jerry,Morrison,,M,3,102594,FIN,5/2/2018,"Morrison,Jerry "
Michael,Chandler,P,M,2,61921,FIN,5/19/2015,"Chandler,Michael P"
Jonathan,Hogan,,M,4,107359,FIN,5/13/2010,"Hogan,Jonathan "
Raymond,Lang,F,M,6,3X417648,FIN,4/9/2003,"Lang,Raymond F"
Henry,Dalton,,M,5,129990,FIN,4/26/2016,"Dalton,Henry "
Joshua,Randall,G,M,3,96437,FIN,4/25/2016,"Randall,Joshua G"
Walter,Singh,G,M,7,3X543437,FIN,4/2/2009,"Singh,Walter G"
Donald,Jefferson,A,M,6,3X422235,FIN,4/17/2005,"Jefferson,Donald A"
Bradley,Harrington,A,M,3,85425,FIN,4/11/2018,"Harrington,Bradley A"
Terry,Cooper,,M,2,50370,FIN,4/11/2016,"Cooper,Terry "
Jack,Charles,P,M,1,25415,FIN,4/11/2016,"Charles,Jack P"
Anna,Powers,,F,7,3X549940,FIN,4/10/2010,"Powers,Anna "
Dorothy,Navarro,W,F,1,23523,FIN,3/3/2015,"Navarro,Dorothy W"
Heather,Mcdaniel,,F,5,123757,FIN,3/20/2013,"Mcdaniel,Heather "
Janice,Zimmerman,,F,5,125626,FIN,3/2/2012,"Zimmerman,Janice "
Sarah,Henderson,A,F,4,100661,FIN,3/16/2013,"Henderson,Sarah A"
Heather,Webb,J,F,7,3X630856,FIN,3/10/2005,"Webb,Heather J"
Scott,Mcgee,,M,2,58053,FIN,3/1/2016,"Mcgee,Scott "
Louis,Sanders,,M,4,97165,FIN,2/8/2011,"Sanders,Louis "
Cheryl,Mason,,F,2,50090,FIN,2/4/2015,"Mason,Cheryl "
Debra,Norris,A,F,1,27457,FIN,2/27/2017,"Norris,Debra A"
Harold,Hines,P,M,7,3X519768,FIN,2/25/2009,"Hines,Harold P"
Gregory,Owen,J,M,1,30587,FIN,2/23/2015,"Owen,Gregory J"
Joan,Deleon,G,F,5,129655,FIN,2/17/2013,"Deleon,Joan G"
Bryan,Garrett,F,M,6,3X418319,FIN,2/16/2010,"Garrett,Bryan F"
Rose,Salinas,,F,7,3X550391,FIN,2/11/2011,"Salinas,Rose "
Gregory,Hodge,,M,6,3X413133,FIN,2/10/2005,"Hodge,Gregory "
Johnny,Foster,A,M,7,3X517005,FIN,12/5/2003,"Foster,Johnny A"
Stephen,Gill,P,M,1,39187,FIN,12/26/2015,"Gill,Stephen P"
Randy,Castillo,P,M,4,106662,FIN,12/25/2013,"Castillo,Randy P"
George,Perez,G,M,6,3X408740,FIN,12/25/2004,"Perez,George G"
Lawrence,Shah,P,M,2,67144,FIN,12/23/2017,"Shah,Lawrence P"
Daniel,Ramsey,G,M,4,124056,FIN,12/21/2016,"Ramsey,Daniel G"
Rachel,Vargas,W,F,7,3X547430,FIN,12/21/2009,"Vargas,Rachel W"
Bradley,Zuniga,,M,2,48491,FIN,12/20/2016,"Zuniga,Bradley "
Larry,Rios,P,M,4,116269,FIN,12/19/2010,"Rios,Larry P"
Frank,Greene,,M,7,3X581183,FIN,12/16/2003,"Greene,Frank "
Janet,Walters,A,F,2,59354,FIN,12/13/2015,"Walters,Janet A"
Austin,Wong,W,M,4,104977,FIN,12/12/2016,"Wong,Austin W"
Gabriel,Marquez,G,M,5,126834,FIN,12/12/2012,"Marquez,Gabriel G"
Billy,Farmer,W,M,4,111782,FIN,12/11/2017,"Farmer,Billy W"
John,Lin,,M,7,3X502785,FIN,11/4/2014,"Lin,John "
Ryan,Velazquez,F,M,1,24222,FIN,11/3/2017,"Velazquez,Ryan F"
Donald,Anderson,,M,1,25074,FIN,11/29/2014,"Anderson,Donald "
Aaron,Patrick,J,M,1,26931,FIN,11/28/2016,"Patrick,Aaron J"
Jeffrey,Contreras,,M,6,3X413342,FIN,11/28/2014,"Contreras,Jeffrey "
Jonathan,Scott,W,M,3,79974,FIN,11/27/2014,"Scott,Jonathan W"
Ann,Holmes,,F,2,44843,FIN,11/27/2014,"Holmes,Ann "
Lisa,Joseph,J,F,3,68836,FIN,11/23/2014,"Joseph,Lisa J"
Jeffrey,Serrano,J,M,3,92572,FIN,11/22/2018,"Serrano,Jeffrey J"
Brandon,Roy,W,M,4,96762,FIN,11/22/2012,"Roy,Brandon W"
Timothy,Clark,,M,1,39234,FIN,11/20/2018,"Clark,Timothy "
Jacob,Norton,W,M,1,39246,FIN,11/18/2018,"Norton,Jacob W"
George,Quinn,G,M,5,143094,FIN,10/9/2016,"Quinn,George G"
Bryan,Gallagher,,M,1,29624,FIN,10/8/2016,"Gallagher,Bryan "
Justin,Harmon,F,M,2,52082,FIN,10/6/2016,"Harmon,Justin F"
Emily,Molina,W,F,6,3X410318,FIN,10/6/2008,"Molina,Emily W"
Helen,Tran,,F,5,125767,FIN,10/30/2015,"Tran,Helen "
Eric,Wilkinson,P,M,4,99709,FIN,10/29/2016,"Wilkinson,Eric P"
Lori,Velasquez,J,F,4,93364,FIN,10/28/2016,"Velasquez,Lori J"
Katherine,Harrison,A,F,6,3X415946,FIN,10/26/2012,"Harrison,Katherine A"
Gary,Boone,G,M,4,108661,FIN,10/21/2014,"Boone,Gary G"
Samuel,Villa,W,M,4,101211,FIN,10/20/2016,"Villa,Samuel W"
Harold,Bishop,,M,6,3X402262,FIN,10/17/2015,"Bishop,Harold "
Justin,Macias,A,M,1,27403,FIN,10/16/2018,"Macias,Justin A"
Arthur,Dean,,M,4,116742,FIN,10/14/2013,"Dean,Arthur "
Denise,Daniels,,F,7,3X550741,FIN,10/13/2002,"Daniels,Denise "
Benjamin,Nunez,G,M,4,90399,FIN,1/27/2017,"Nunez,Benjamin G"
Brenda,Ford,J,F,6,3X407227,FIN,1/27/2005,"Ford,Brenda J"
Harold,Trevino,W,M,3,75267,FIN,1/2/2016,"Trevino,Harold W"
Matthew,Armstrong,,M,7,3X544840,FIN,1/19/2004,"Armstrong,Matthew "
Sean,Howell,A,M,2,43914,FIN,1/17/2016,"Howell,Sean A"
Joyce,Burns,F,F,4,90247,FIN,1/17/2013,"Burns,Joyce F"
Melissa,Barnett,W,F,5,118974,COMP,9/7/2010,"Barnett,Melissa W"
Johnny,Fowler,,M,3,91401,COMP,9/26/2015,"Fowler,Johnny "
Denise,Cervantes,G,F,5,120324,COMP,9/25/2010,"Cervantes,Denise G"
Kenneth,Ray,G,M,7,3X659989,COMP,9/23/2010,"Ray,Kenneth G"
Terry,Wilkins,G,M,1,24451,COMP,9/20/2018,"Wilkins,Terry G"
Noah,Hanson,F,M,5,134504,COMP,9/20/2012,"Hanson,Noah F"
Bryan,Rangel,J,M,6,3X537127,COMP,9/2/2011,"Rangel,Bryan J"
Mary,Powell,W,F,7,3X568499,COMP,9/18/2015,"Powell,Mary W"
Benjamin,Garner,W,M,4,114521,COMP,9/17/2011,"Garner,Benjamin W"
Carl,Montgomery,G,M,2,58887,COMP,9/14/2015,"Montgomery,Carl G"
Roy,Underwood,W,M,5,126675,COMP,9/14/2013,"Underwood,Roy W"
Harold,Atkins,P,M,5,115352,COMP,9/12/2014,"Atkins,Harold P"
Adam,Parker,P,M,6,3X424604,COMP,9/11/2015,"Parker,Adam P"
Susan,Coleman,J,F,1,35784,COMP,8/7/2018,"Coleman,Susan J"
Lauren,Terry,G,F,4,90896,COMP,8/7/2013,"Terry,Lauren G"
Charles,Massey,,M,2,47466,COMP,8/25/2018,"Massey,Charles "
Jennifer,Brewer,J,F,5,121228,COMP,8/23/2017,"Brewer,Jennifer J"
Joyce,Steele,,F,7,3X669125,COMP,8/22/2007,"Steele,Joyce "
Frances,Hail,,F,2,47564,COMP,8/17/2016,"Hail,Frances "
Alice,Wagner,F,F,3,72676,COMP,8/10/2015,"Wagner,Alice F"
Willie,Hampton,,M,7,3X656966,COMP,7/9/2006,"Hampton,Willie "
Olivia,Silva,,F,2,44393,COMP,7/31/2015,"Silva,Olivia "
Teresa,Cabrera,J,F,1,22643,COMP,7/30/2017,"Cabrera,Teresa J"
Teresa,Boyd,,F,3,88734,COMP,7/22/2016,"Boyd,Teresa "
Roger,Rogers,,M,4,102289,COMP,7/20/2014,"Rogers,Roger "
Carl,Mckenzie,,M,3,88143,COMP,7/12/2017,"Mckenzie,Carl "
Zachary,Montoya,G,M,4,114227,COMP,7/1/2011,"Montoya,Zachary G"
Eugene,Waters,J,M,1,22613,COMP,6/6/2017,"Waters,Eugene J"
Juan,Park,,M,4,118816,COMP,6/25/2016,"Park,Juan "
Andrea,Munoz,,F,2,41244,COMP,6/21/2015,"Munoz,Andrea "
Christopher,Bowers,,M,1,27667,COMP,6/16/2016,"Bowers,Christopher "
Thomas,Copeland,G,M,3,76959,COMP,6/15/2016,"Copeland,Thomas G"
Bobby,Ross,,M,5,128444,COMP,6/15/2013,"Ross,Bobby "
Jacqueline,Hicks,,F,5,132066,COMP,5/8/2010,"Hicks,Jacqueline "
Amy,Ayala,F,F,4,94497,COMP,5/5/2015,"Ayala,Amy F"
Aaron,Carlson,P,M,5,122521,COMP,5/5/2010,"Carlson,Aaron P"
Ethan,Mack,W,M,7,3X663161,COMP,5/4/2004,"Mack,Ethan W"
Charles,Martinez,J,M,1,43026,COMP,5/30/2015,"Martinez,Charles J"
Kathleen,Ellis,,F,3,75712,COMP,5/28/2018,"Ellis,Kathleen "
Adam,Lawson,P,M,4,109660,COMP,5/23/2014,"Lawson,Adam P"
Kevin,Kirk,W,M,2,59707,COMP,5/19/2015,"Kirk,Kevin W"
Dylan,Valenzuela,F,M,2,58343,COMP,5/17/2015,"Valenzuela,Dylan F"
Kathryn,Black,A,F,7,3X581046,COMP,5/13/2003,"Black,Kathryn A"
Beverly,Garza,W,F,2,50123,COMP,5/1/2018,"Garza,Beverly W"
Jerry,Sosa,F,M,7,3X511336,COMP,4/8/2010,"Sosa,Jerry F"
Zachary,Ali,,M,1,30794,COMP,4/7/2018,"Ali,Zachary "
Sophia,Daniel,G,F,6,3X406868,COMP,4/28/2005,"Daniel,Sophia G"
Jack,Santiago,,M,2,47049,COMP,4/1/2016,"Santiago,Jack "
Doris,Mckinney,P,F,4,106205,COMP,3/6/2015,"Mckinney,Doris P"
Margaret,Schneider,F,F,2,53121,COMP,3/24/2017,"Schneider,Margaret F"
Kyle,Foley,G,M,1,39780,COMP,3/23/2016,"Foley,Kyle G"
Joe,Huffman,G,M,1,33030,COMP,3/22/2016,"Huffman,Joe G"
Benjamin,Adams,,M,2,67712,COMP,3/21/2015,"Adams,Benjamin "
Carl,Mullins,F,M,7,3X571124,COMP,3/15/2003,"Mullins,Carl F"
Maria,Cohen,A,F,3,78284,COMP,3/14/2018,"Cohen,Maria A"
Alexis,Dunn,G,F,4,115802,COMP,3/11/2011,"Dunn,Alexis G"
Nathan,Edwards,G,M,4,103140,COMP,2/7/2015,"Edwards,Nathan G"
Patrick,Brock,A,M,7,3X591586,COMP,2/7/2013,"Brock,Patrick A"
Andrew,Moody,W,M,6,3X535238,COMP,2/7/2005,"Moody,Andrew W"
Nicholas,Kirby,,M,6,3X400086,COMP,2/4/2008,"Kirby,Nicholas "
Patrick,Walton,,M,5,122498,COMP,2/29/2016,"Walton,Patrick "
Austin,Wolf,,M,4,94251,COMP,2/24/2010,"Wolf,Austin "
Stephanie,Cole,A,F,1,33005,COMP,2/22/2017,"Cole,Stephanie A"
Vincent,Bowman,,M,5,131300,COMP,2/20/2015,"Bowman,Vincent "
Justin,Nguyen,G,M,7,3X675529,COMP,2/2/2006,"Nguyen,Justin G"
Justin,Estrada,J,M,7,3X637103,COMP,2/12/2007,"Estrada,Justin J"
Mary,Davidson,,F,5,119551,COMP,2/11/2012,"Davidson,Mary "
Dennis,Maldonado,,M,6,3X415812,COMP,12/9/2013,"Maldonado,Dennis "
James,Glover,,M,3,95314,COMP,12/6/2016,"Glover,James "
Deborah,Bates,,F,4,99018,COMP,12/5/2017,"Bates,Deborah "
Eugene,Summers,A,M,6,3X427561,COMP,12/31/2003,"Summers,Eugene A"
Jordan,Mora,,M,2,46832,COMP,12/30/2015,"Mora,Jordan "
Lori,Kelley,,F,4,99404,COMP,12/3/2015,"Kelley,Lori "
Thomas,Knight,,M,4,123643,COMP,12/28/2016,"Knight,Thomas "
Samantha,Fleming,F,F,3,80905,COMP,12/2/2015,"Fleming,Samantha F"
Philip,Long,,M,3,90337,COMP,12/18/2018,"Long,Philip "
Keith,Cook,W,M,2,50170,COMP,12/15/2018,"Cook,Keith W"
Charles,Robbins,F,M,4,118341,COMP,12/13/2010,"Robbins,Charles F"
Vincent,Person,G,M,5,131399,COMP,11/9/2009,"Person,Vincent G"
Robert,Vazquez,G,M,4,113424,COMP,11/6/2012,"Vazquez,Robert G"
Timothy,Mcbride,J,M,4,104098,COMP,11/6/2012,"Mcbride,Timothy J"
Robert,Williams,W,M,7,3X429110,COMP,11/25/2013,"Williams,Robert W"
Edward,Mathis,,M,2,47418,COMP,11/20/2016,"Mathis,Edward "
Gerald,Cochran,G,M,6,3X424606,COMP,11/1/2012,"Cochran,Gerald G"
Jonathan,Chapman,W,M,2,64279,COMP,10/6/2016,"Chapman,Jonathan W"
Marilyn,Solis,G,F,3,81557,COMP,10/24/2017,"Solis,Marilyn G"
Roger,Cannon,F,M,7,3X540583,COMP,10/22/2011,"Cannon,Roger F"
Christian,Petersen,F,M,6,3X535832,COMP,10/2/2007,"Petersen,Christian F"
Janet,Chen,A,F,3,88444,COMP,10/19/2016,"Chen,Janet A"
Daniel,Orozco,,M,2,52524,COMP,10/19/2016,"Orozco,Daniel "
Zachary,Dickerson,F,M,2,64052,COMP,10/19/2016,"Dickerson,Zachary F"
Steven,Moore,J,M,1,38276,COMP,10/16/2017,"Moore,Steven J"
Joe,Nicholson,,M,2,62445,COMP,10/13/2016,"Nicholson,Joe "
Walter,Heath,J,M,1,32482,COMP,10/12/2016,"Heath,Walter J"
Edward,Harris,P,M,4,94212,COMP,10/10/2016,"Harris,Edward P"
Eric,Guerrero,,M,2,50288,COMP,1/9/2017,"Guerrero,Eric "
Dennis,Drake,G,M,3,76459,COMP,1/7/2015,"Drake,Dennis G"
Christopher,Lam,W,M,5,136767,COMP,1/7/2014,"Lam,Christopher W"
Randy,Camacho,P,M,1,39390,COMP,1/5/2015,"Camacho,Randy P"
Christine,Mcdonald,W,F,6,3X410772,COMP,1/5/2005,"Mcdonald,Christine W"
Patrick,Rivera,,M,7,3X640812,COMP,1/21/2004,"Rivera,Patrick "
Kevin,Moss,J,M,3,92789,COMP,1/20/2017,"Moss,Kevin J"
James,Smith,A,M,1,38136,COMP,1/17/2018,"Smith,James A"
Christopher,Liu,A,M,1,35202,COMP,1/10/2018,"Liu,Christopher A"
Gabriel,Weiss,,M,5,129114,ACC,9/8/2016,"Weiss,Gabriel "
Eric,Flynn,J,M,1,39392,ACC,9/6/2018,"Flynn,Eric J"
Peter,Potter,J,M,6,3X424401,ACC,9/5/2006,"Potter,Peter J"
Dylan,Ingram,J,M,7,3X596020,ACC,9/26/2014,"Ingram,Dylan J"
Roger,Harvey,W,M,4,110179,ACC,9/20/2011,"Harvey,Roger W"
Raymond,Reese,G,M,7,3X651031,ACC,9/2/2012,"Reese,Raymond G"
Amber,Nichols,G,F,1,34268,ACC,9/16/2015,"Nichols,Amber G"
Alan,Bryan,G,M,4,97783,ACC,8/28/2010,"Bryan,Alan G"
Sarah,Curtis,F,F,1,37098,ACC,8/24/2015,"Curtis,Sarah F"
Abigail,Chang,,F,6,3X412938,ACC,8/24/2015,"Chang,Abigail "
Ronald,Rivas,,M,7,3X532237,ACC,8/20/2015,"Rivas,Ronald "
Arthur,Morgan,W,M,3,94040,ACC,8/15/2018,"Morgan,Arthur W"
Henry,Goodwin,A,M,1,33148,ACC,8/13/2017,"Goodwin,Henry A"
Ashley,Keller,P,F,5,100202,ACC,8/10/2017,"Keller,Ashley P"
Donna,Wade,,F,6,3X410424,ACC,7/9/2010,"Wade,Donna "
Harold,Morris,A,M,7,3X572055,ACC,7/8/2014,"Morris,Harold A"
Ashley,Patterson,,F,2,58949,ACC,7/4/2016,"Patterson,Ashley "
Lisa,Vasquez,W,F,3,69372,ACC,7/28/2015,"Vasquez,Lisa W"
Jesse,Lozano,G,M,7,3X537609,ACC,7/20/2008,"Lozano,Jesse G"
Nicholas,Sandoval,,M,2,54933,ACC,7/19/2017,"Sandoval,Nicholas "
Anthony,Cameron,,M,4,103988,ACC,6/5/2011,"Cameron,Anthony "
Evelyn,Hunter,,F,4,106025,ACC,6/29/2015,"Hunter,Evelyn "
Scott,Villanueva,W,M,4,113036,ACC,6/23/2016,"Villanueva,Scott W"
Walter,Todd,G,M,5,125523,ACC,6/23/2012,"Todd,Walter G"
Diane,Moran,,F,7,3X551548,ACC,6/20/2012,"Moran,Diane "
Sara,Mann,A,F,5,111281,ACC,6/12/2013,"Mann,Sara A"
Sean,Briggs,,M,7,3X570680,ACC,5/9/2009,"Briggs,Sean "
Tyler,Gomez,,M,1,22036,ACC,5/31/2015,"Gomez,Tyler "
Katherine,Sutton,W,F,6,3X419317,ACC,5/29/2015,"Sutton,Katherine W"
Nicholas,Christensen,,M,4,112404,ACC,5/26/2012,"Christensen,Nicholas "
Carolyn,Henry,J,F,1,38161,ACC,5/24/2016,"Henry,Carolyn J"
Marie,Warren,,F,3,68500,ACC,5/19/2016,"Warren,Marie "
Emily,Graham,F,F,6,3X498736,ACC,5/11/2015,"Graham,Emily F"
Cynthia,Miranda,F,F,7,3X566209,ACC,5/10/2013,"Miranda,Cynthia F"
Eugene,Little,P,M,6,3X429267,ACC,5/1/2007,"Little,Eugene P"
Jesse,Kim,P,M,7,3X592680,ACC,4/30/2007,"Kim,Jesse P"
Adam,Barron,G,M,7,3X666950,ACC,4/29/2005,"Barron,Adam G"
Tyler,Sweeney,J,M,7,3X681240,ACC,4/27/2007,"Sweeney,Tyler J"
Michael,Hansen,A,M,4,110225,ACC,4/26/2014,"Hansen,Michael A"
Charles,Suarez,,M,7,3X655783,ACC,4/11/2004,"Suarez,Charles "
Kenneth,Huynh,W,M,4,129566,ACC,3/8/2010,"Huynh,Kenneth W"
Ruth,Carrillo,G,F,1,34843,ACC,3/4/2015,"Carrillo,Ruth G"
Betty,Barrett,A,F,3,75298,ACC,3/31/2016,"Barrett,Betty A"
Christina,Holt,J,F,3,80558,ACC,3/3/2016,"Holt,Christina J"
Thomas,Tyler,F,M,2,48083,ACC,3/18/2016,"Tyler,Thomas F"
Ryan,Willis,,M,4,90350,ACC,3/14/2017,"Willis,Ryan "
Judy,Rice,G,F,5,116524,ACC,3/11/2011,"Rice,Judy G"
Lawrence,Li,A,M,5,125253,ACC,2/4/2017,"Li,Lawrence A"
Richard,Bowen,,M,4,116427,ACC,2/24/2013,"Bowen,Richard "
Daniel,Huff,,M,7,3X507344,ACC,2/20/2009,"Huff,Daniel "
Steven,Andrews,F,M,2,67515,ACC,2/16/2015,"Andrews,Steven F"
Edward,Johnston,P,M,1,37588,ACC,12/9/2016,"Johnston,Edward P"
Natalie,Baldwin,G,F,7,3X558595,ACC,12/5/2004,"Baldwin,Natalie G"
Albert,Cox,F,M,5,132203,ACC,12/4/2013,"Cox,Albert F"
Dennis,Chase,,M,7,3X509923,ACC,12/31/2002,"Chase,Dennis "
Alexander,Campbell,A,M,2,64408,ACC,12/30/2018,"Campbell,Alexander A"
Samuel,Ballard,,M,6,3X422137,ACC,12/3/2002,"Ballard,Samuel "
Jason,Rodgers,,M,1,26251,ACC,12/29/2016,"Rodgers,Jason "
Gerald,Gutierrez,,M,2,58360,ACC,12/22/2016,"Gutierrez,Gerald "
Jack,Gates,,M,3,83095,ACC,12/20/2017,"Gates,Jack "
Russell,Walsh,F,M,2,73281,ACC,12/16/2015,"Walsh,Russell F"
Madison,Fletcher,F,F,5,117566,ACC,12/11/2015,"Fletcher,Madison F"
Donald,Carroll,A,M,4,91703,ACC,12/10/2015,"Carroll,Donald A"
Ethan,Morton,,M,3,87087,ACC,12/1/2016,"Morton,Ethan "
Janice,Salazar,,F,7,3X679195,ACC,11/8/2003,"Salazar,Janice "
Sara,Stone,,F,3,75406,ACC,11/29/2016,"Stone,Sara "
Michelle,Reynolds,F,F,3,67008,ACC,11/29/2015,"Reynolds,Michelle F"
Roger,Benitez,F,M,7,3X662857,ACC,11/29/2003,"Benitez,Roger F"
Sandra,Jordan,,F,6,3X499481,ACC,11/27/2006,"Jordan,Sandra "
Alexis,Simon,W,F,2,56254,ACC,11/26/2018,"Simon,Alexis W"
Wayne,Greer,,M,6,3X427638,ACC,11/24/2013,"Greer,Wayne "
Timothy,Skinner,A,M,7,3X640121,ACC,11/2/2010,"Skinner,Timothy A"
Alan,Rojas,G,M,6,3X428445,ACC,11/16/2011,"Rojas,Alan G"
Lawrence,Rubio,,M,6,3X499553,ACC,11/14/2011,"Rubio,Lawrence "
Aaron,Phillips,P,M,6,3X419397,ACC,11/1/2015,"Phillips,Aaron P"
Paul,Monroe,F,M,7,3X559859,ACC,10/28/2012,"Monroe,Paul F"
Nancy,Douglas,,F,1,26545,ACC,10/13/2016,"Douglas,Nancy "
Steven,Anthony,F,M,4,91906,ACC,10/12/2016,"Anthony,Steven F"
Matthew,Salas,J,M,7,3X570439,ACC,10/10/2012,"Salas,Matthew J"
Maria,Freeman,F,F,2,48789,ACC,1/7/2015,"Freeman,Maria F"
